fid,CD_MUN,NM_MUN,SIGLA,porcent_nulo_e_branco,13_Soma - QT_VOTOS,22_Soma - QT_VOTOS,branco_Soma - QT_VOTOS,nulo_Soma - QT_VOTOS
1497,"2603009",Cabrobó,PE,5.87040523134846,15805,3196,190,995
1498,"2603108",Cachoeirinha,PE,6.6987129787564,9123,2911,222,642
1499,"2603207",Caetés,PE,5.86448913483601,12668,1281,159,710
1500,"2603306",Calçado,PE,6.63088095989896,5190,724,72,348
1501,"2603405",Calumbi,PE,4.4739336492891,4456,583,39,197
1502,"2603454",Camaragibe,PE,6.52487484797918,55964,43186,1419,5502
1503,"2603504",Camocim de São Félix,PE,6.09145129224652,8654,3155,145,621
1504,"2603603",Camutanga,PE,5.55181695827725,4017,1597,62,268
1505,"2603702",Canhotinho,PE,7.39644970414201,9021,3499,184,816
1506,"2603801",Capoeiras,PE,6.20545073375262,9863,1322,158,582
1507,"2603900",Carnaíba,PE,5.97987927565392,10147,1535,101,642
1508,"2603926",Carnaubeira da Penha,PE,5.19823788546256,7945,663,58,414
1509,"2604007",Carpina,PE,6.41711229946524,25788,20237,705,2451
1510,"2604106",Caruaru,PE,6.26164562888785,113187,83013,3224,9882
1511,"2604155",Casinhas,PE,7.36215871666844,7130,1590,120,573
1512,"2604205",Catende,PE,6.16393109405966,13519,4947,257,956
1513,"2604304",Cedro,PE,6.06313447364762,5956,799,75,361
1514,"2604403",Chã de Alegria,PE,6.25807841447652,6198,2505,112,469
1515,"2604502",Chã Grande,PE,6.31592244047243,10138,4695,194,806
1516,"2604601",Condado,PE,6.25038525550145,10795,4414,200,814
1517,"2604700",Correntes,PE,5.07884497235306,7901,1369,77,419
1518,"2604809",Cortês,PE,6.30331753554502,5750,2158,88,444
1519,"2604908",Cumaru,PE,6.40047473719905,8517,2524,142,613
1520,"2605004",Cupira,PE,6.35566687539136,9813,5142,213,802
1521,"2605103",Custódia,PE,5.21006080707573,17988,2589,182,949
1522,"2605152",Dormentes,PE,6.37140049882851,9778,2610,165,678
1523,"2605202",Escada,PE,6.26504802696607,25986,10999,523,1949
1524,"2605301",Exu,PE,6.22108204681845,17880,2591,242,1116
1525,"2605400",Feira Nova,PE,6.64734038967168,9062,4785,212,774
1526,"2605459",Fernando de Noronha,PE,4.73910962182863,1068,922,24,75
1527,"2605509",Ferreiros,PE,6.44808743169399,5599,2105,112,419
1528,"2605608",Flores,PE,6.50304830389245,10397,1565,134,698
1529,"2605707",Floresta,PE,4.53292992598195,15151,2519,129,710
1530,"2605806",Frei Miguelinho,PE,4.92610837438424,7181,2662,107,403
1531,"2605905",Gameleira,PE,6.7842605156038,7613,3379,175,625
1532,"2606002",Garanhuns,PE,5.59637290732577,55436,19731,1079,3377
1533,"2606101",Glória do Goitá,PE,7.08966963817514,13365,4353,235,1117
1534,"2606200",Goiana,PE,5.90510670731707,31879,17502,732,2367
1535,"2606309",Granito,PE,4.64746421629263,4689,707,44,219
1536,"2606408",Gravatá,PE,6.68648910064662,33033,19063,910,2823
1537,"2606507",Iati,PE,6.14585199784985,9037,1439,106,580
1538,"2606606",Ibimirim,PE,4.65207448546227,12969,1624,108,604
1539,"2606705",Ibirajuba,PE,6.39227827353852,4176,964,67,284
1540,"2606804",Igarassu,PE,6.79347456358763,44577,23927,1057,3936
1541,"2606903",Iguaracy,PE,5.76706147772138,5738,945,56,353
1542,"2607000",Inajá,PE,4.68297101449275,9502,1021,88,429
1543,"2607109",Ingazeira,PE,5.23255813953488,2859,401,39,141
1544,"2607208",Ipojuca,PE,6.19919606967396,45488,17518,782,3382
1545,"2607307",Ipubi,PE,6.75959407441969,13295,2692,194,965
1546,"2607406",Itacuruba,PE,4.42347390150398,2829,412,19,131
1547,"2607505",Itaíba,PE,7.1884019061682,11629,2199,148,923
1548,"2607604",Ilha de Itamaracá,PE,5.72572713221863,9700,3719,151,664
1549,"2607653",Itambé,PE,6.28323108384458,13209,5122,244,985
1550,"2607703",Itapetim,PE,5.82198952879581,7400,1594,100,456
1551,"2607752",Itapissuma,PE,6.91609286454208,11005,4271,225,910
1552,"2607802",Itaquitinga,PE,6.80594243268338,6867,3170,113,620
1553,"2607901",Jaboatão dos Guararapes,PE,6.58368984776238,204012,161952,5383,20409
1554,"2607950",Jaqueira,PE,5.81411797991229,4961,1697,70,341
1555,"2608008",Jataúba,PE,6.01867865790384,8785,2083,120,576
1556,"2608057",Jatobá,PE,4.90371965075948,6795,1156,73,337
1557,"2608107",João Alfredo,PE,6.73186973259806,14346,3582,265,1029
1558,"2608206",Joaquim Nabuco,PE,8.06008426451731,7152,2886,165,715
1559,"2608255",Jucati,PE,6.42777983007019,6504,1095,107,415
1560,"2608305",Jupi,PE,7.000195809673,8003,1496,173,542
1561,"2608404",Jurema,PE,6.88756110809343,6783,1788,108,526
1562,"2608453",Lagoa do Carro,PE,6.01491826694176,8339,3505,163,595
1563,"2608503",Lagoa de Itaenga,PE,7.20361509835194,9490,4474,221,863
1564,"2608602",Lagoa do Ouro,PE,7.10950268503385,6778,1179,71,538
1565,"2608701",Lagoa dos Gatos,PE,6.03967992984764,6821,1751,89,462
1566,"2608750",Lagoa Grande,PE,6.07792527040315,12277,3006,172,817
1567,"2608800",Lajedo,PE,6.38831396274479,16510,7009,361,1244
1568,"2608909",Limoeiro,PE,6.16300074381043,25468,9856,466,1854
1569,"2609006",Macaparana,PE,7.18809166285826,9524,4692,183,918
1570,"2609105",Machados,PE,6.92581126017659,6270,1847,135,469
1571,"2609154",Manari,PE,4.51104428082547,8230,978,87,348
1572,"2609204",Maraial,PE,6.44151565074135,4040,1639,67,324
1573,"2609303",Mirandiba,PE,6.39522018145607,6904,1556,83,495
1574,"2609402",Moreno,PE,7.74312831258474,24360,13064,738,2403
1575,"2609501",Nazaré da Mata,PE,6.69010826316277,12750,7418,343,1103
1576,"2609600",Olinda,PE,5.92028852619353,144847,101401,3245,12251
1577,"2609709",Orobó,PE,7.22702813159866,10941,2679,206,855
1578,"2609808",Orocó,PE,5.86084412870873,7303,1708,106,455
1579,"2609907",Ouricuri,PE,6.46547179757512,30469,5018,373,2080
1580,"2610004",Palmares,PE,5.61054044771925,21111,9121,440,1357
1581,"2610103",Palmeirina,PE,8.06948109058927,3507,674,70,297
1582,"2610202",Panelas,PE,7.08027316067517,11117,3306,145,954
1583,"2610301",Paranatama,PE,6.80249009620826,7075,1159,100,501
1584,"2610400",Parnamirim,PE,3.65264852004758,12468,1301,88,434
1585,"2610509",Passira,PE,6.57259028940445,14746,4785,256,1118
1586,"2610608",Paudalho,PE,7.05757213136551,21236,13715,573,2081
1587,"2610707",Paulista,PE,5.50790022051832,108875,77951,2437,8453
1588,"2610806",Pedra,PE,6.45226673873387,11534,2312,180,775
1589,"2610905",Pesqueira,PE,7.47532830833787,29564,6157,447,2439
1590,"2611002",Petrolândia,PE,4.84586039797917,14965,3493,199,741
1591,"2611101",Petrolina,PE,5.92641017985648,123571,59182,2624,8889
1592,"2611200",Poção,PE,7.11223203026482,6232,1134,100,464
1593,"2611309",Pombos,PE,6.60215941943478,10427,5403,255,864
1594,"2611408",Primavera,PE,6.57175398633257,5918,2285,129,448
1595,"2611507",Quipapá,PE,6.82328554154431,8821,1967,147,643
1596,"2611533",Quixaba,PE,4.06779661016949,4340,471,40,164
1597,"2611606",Recife,PE,5.88606412035873,558690,433317,13654,48388
1598,"2611705",Riacho das Almas,PE,7.02835301500371,11721,4576,266,966
1599,"2611804",Ribeirão,PE,6.05330119191108,14648,6397,293,1063
1600,"2611903",Rio Formoso,PE,6.50804758572428,8623,3401,194,643
1601,"2612000",Sairé,PE,7.49426725036481,6308,2567,153,566
1602,"2612109",Salgadinho,PE,6.34541107228251,3921,1171,56,289
1603,"2612208",Salgueiro,PE,4.94558398739533,26290,6288,394,1301
1604,"2612307",Saloá,PE,6.41148325358852,7785,1017,85,518
1605,"2612406",Sanharó,PE,5.95960371707242,9748,2497,128,648
1606,"2612455",Santa Cruz,PE,3.97066014669927,8645,1174,57,349
1607,"2612471",Santa Cruz da Baixa Verde,PE,6.38049539618727,6151,1068,73,419
1608,"2612505",Santa Cruz do Capibaribe,PE,5.46726118892116,24462,26632,762,2193
1609,"2612554",Santa Filomena,PE,4.8556840679379,8032,1099,72,394
1610,"2612604",Santa Maria da Boa Vista,PE,5.57864981709345,18803,3911,254,1088
1611,"2612703",Santa Maria do Cambucá,PE,6.83155371540641,6135,2416,134,493
1612,"2612802",Santa Terezinha,PE,6.22367805334581,5042,970,73,326
1613,"2612901",São Benedito do Sul,PE,8.21264269892656,4249,1138,77,405
1614,"2613008",São Bento do Una,PE,6.05226468380224,19814,6466,326,1367
1615,"2613107",São Caitano,PE,7.01802507836991,18488,5241,365,1426
1616,"2613206",São João,PE,6.51335720187276,11706,1872,160,786
1617,"2613305",São Joaquim do Monte,PE,7.89250952179433,9626,3433,198,921
1618,"2613404",São José da Coroa Grande,PE,6.21714094967871,6524,4714,158,587
1619,"2613503",São José do Belmonte,PE,6.17283950617284,16861,2443,200,1070
1620,"2613602",São José do Egito,PE,5.71870170015456,14107,3583,210,863
1621,"2613701",São Lourenço da Mata,PE,6.55985002709471,39778,24022,914,3565
1622,"2613800",São Vicente Férrer,PE,6.45388200123099,8099,2540,118,616
1623,"2613909",Serra Talhada,PE,5.8962932955236,35953,10506,444,2467
1624,"2614006",Serrita,PE,6.01497572615815,10220,1202,93,638
1625,"2614105",Sertânia,PE,5.58115183246073,15461,2573,174,892
1626,"2614204",Sirinhaém,PE,6.53444306711528,14130,6982,291,1185
1627,"2614303",Moreilândia,PE,5.36598072414691,6448,818,77,335
1628,"2614402",Solidão,PE,4.34978589136804,3752,492,36,157
1629,"2614501",Surubim,PE,6.04799342274292,25284,11284,611,1743
1630,"2614600",Tabira,PE,4.62071851276227,13249,2707,143,630
1631,"2614709",Tacaimbó,PE,7.67499703896719,6024,1771,139,509
1632,"2614808",Tacaratu,PE,5.38723026899202,11201,1602,115,614
1633,"2614857",Tamandaré,PE,5.63038793103448,9364,4648,182,654
1634,"2615003",Taquaritinga do Norte,PE,5.09196185286104,9590,7129,203,694
1635,"2615102",Terezinha,PE,6.78165425323403,3974,782,60,286
1636,"2615201",Terra Nova,PE,3.80095749310895,6122,509,59,203
1637,"2615300",Timbaúba,PE,6.5282677785229,21670,10388,463,1776
1638,"2615409",Toritama,PE,4.46509601771518,14615,11702,371,859
1639,"2615508",Tracunhaém,PE,6.58914728682171,6264,2653,140,489
1640,"2615607",Trindade,PE,6.07873298011736,12403,4083,211,856
1641,"2615706",Triunfo,PE,5.91821717649532,7552,1398,83,480
1642,"2615805",Tupanatinga,PE,7.68255979724378,9787,1869,135,835
1643,"2615904",Tuparetama,PE,4.02930402930403,5424,864,53,211
1644,"2616001",Venturosa,PE,5.87159160205593,8908,1897,111,563
1645,"2616100",Verdejante,PE,5.65650181703271,5286,685,57,301
1646,"2616183",Vertente do Lério,PE,6.47914032869785,4788,1130,66,344
1647,"2616209",Vertentes,PE,6.52302680290241,8907,3718,195,686
1648,"2616308",Vicência,PE,7.40740740740741,11005,5245,235,1065
1649,"2616407",Vitória de Santo Antão,PE,6.28296421110944,47793,33410,1160,4284
1650,"2616506",Xexéu,PE,7.01325440741217,5083,2143,118,427
1651,"2700102",Água Branca,AL,6.35463546354635,9400,1004,77,629
1652,"2700201",Anadia,AL,7.68102864877058,6166,2019,110,571
1653,"2700300",Arapiraca,AL,6.47949037171175,61009,54674,1726,6289
1654,"2700409",Atalaia,AL,7.68278666784546,13340,7544,326,1412
1655,"2700508",Barra de Santo Antônio,AL,6.86201385189132,5155,3586,112,532
1656,"2700607",Barra de São Miguel,AL,5.86445834037519,2699,2871,61,286
1657,"2700706",Batalha,AL,6.09975961538461,6393,2982,103,506
1658,"2700805",Belém,AL,6.97937270415372,2406,886,45,202
1659,"2700904",Belo Monte,AL,6.14449696151249,3113,1057,49,224
1660,"2701001",Boca da Mata,AL,6.99509490296438,7724,5359,194,790
1661,"2701100",Branquinha,AL,8.50994457124226,4041,1571,86,436
1662,"2701209",Cacimbinhas,AL,7.14641848097058,4147,1440,49,381
1663,"2701308",Cajueiro,AL,7.70211930926217,6416,2991,131,654
1664,"2701357",Campestre,AL,6.82098005417385,2695,1089,49,228
1665,"2701407",Campo Alegre,AL,6.39777468706537,11486,6012,193,1003
1666,"2701506",Campo Grande,AL,6.30157539384846,5048,1197,76,344
1667,"2701605",Canapi,AL,6.49597968683876,7473,1365,92,522
1668,"2701704",Capela,AL,7.05257567711099,5228,3523,118,546
1669,"2701803",Carneiros,AL,7.35555117333859,3888,810,48,325
1670,"2701902",Chã Preta,AL,6.9412835685025,3126,963,36,269
1671,"2702009",Coité do Nóia,AL,6.88453159041394,5033,1378,80,394
1672,"2702108",Colônia Leopoldina,AL,6.73495023673785,5286,4366,106,591
1673,"2702207",Coqueiro Seco,AL,7.63112105393985,2270,1446,66,241
1674,"2702306",Coruripe,AL,8.07226469991204,12675,14497,442,1944
1675,"2702355",Craíbas,AL,7.29252913827145,11494,3062,202,943
1676,"2702405",Delmiro Gouveia,AL,5.30196988836161,22688,5050,229,1324
1677,"2702504",Dois Riachos,AL,6.34968859182743,4705,1460,60,358
1678,"2702553",Estrela de Alagoas,AL,8.67992766726944,6374,1201,84,636
1679,"2702603",Feira Grande,AL,6.76517963442818,10346,2967,182,784
1680,"2702702",Feliz Deserto,AL,7.81942765014107,1597,690,29,165
1681,"2702801",Flexeiras,AL,8.44704353476283,2795,2841,73,447
1682,"2702900",Girau do Ponciano,AL,6.69670979309008,15744,3511,214,1168
1683,"2703007",Ibateguara,AL,7.89442111577685,4916,2761,110,548
1684,"2703106",Igaci,AL,6.86864494708446,10837,2627,139,854
1685,"2703205",Igreja Nova,AL,6.3629574309186,9594,2944,184,668
1686,"2703304",Inhapi,AL,7.95940170940171,7228,1387,129,616
1687,"2703403",Jacaré dos Homens,AL,5.5997804007686,2788,651,38,166
1688,"2703502",Jacuípe,AL,6.93313594867999,2722,1050,53,228
1689,"2703601",Japaratinga,AL,6.47960125530737,2300,2766,76,275
1690,"2703700",Jaramataia,AL,6.72951034302173,2802,760,33,224
1691,"2703759",Jequiá da Praia,AL,5.95434998346014,2832,2854,56,304
1692,"2703809",Joaquim Gomes,AL,7.66391452161243,6755,2751,122,667
1693,"2703908",Jundiá,AL,7.05645161290323,1756,1010,36,174
1694,"2704005",Junqueiro,AL,6.76354746706506,9065,4665,228,768
1695,"2704104",Lagoa da Canoa,AL,6.62361318099023,8000,3278,149,651
1696,"2704203",Limoeiro de Anadia,AL,6.52100385578029,10488,3331,164,800
1697,"2704302",Maceió,AL,6.70015639808578,204887,273549,7588,26770
1698,"2704401",Major Isidoro,AL,6.89379114036648,7106,3361,128,647
1699,"2704500",Maragogi,AL,6.20883212096913,6924,9451,232,852
1700,"2704609",Maravilha,AL,6.61638669866301,4326,1122,72,314
1701,"2704708",Marechal Deodoro,AL,6.67104727932664,13267,16560,383,1749
1702,"2704807",Maribondo,AL,7.30481834578717,4770,2425,95,472
1703,"2704906",Mar Vermelho,AL,5.81687612208258,1871,752,18,144
1704,"2705002",Mata Grande,AL,7.0689512457578,9251,1976,129,725
1705,"2705101",Matriz de Camaragibe,AL,7.16208133971292,5615,6803,199,759
1706,"2705200",Messias,AL,6.85012285012285,5542,3936,142,555
1707,"2705309",Minador do Negrão,AL,7.90049207217059,2489,880,34,255
1708,"2705408",Monteirópolis,AL,6.76023391812866,3086,900,56,233
1709,"2705507",Murici,AL,9.30038287504351,8202,4827,250,1086
1710,"2705606",Novo Lino,AL,6.51013874066169,3065,3067,79,348
1711,"2705705",Olho d'Água das Flores,AL,6.22210996042772,7232,3906,114,625
1712,"2705804",Olho d'Água do Casado,AL,6.56748911465893,4553,597,37,325
1713,"2705903",Olho d'Água Grande,AL,5.8372641509434,2637,557,39,159
1714,"2706000",Olivença,AL,6.54943229022432,5074,1675,60,413
1715,"2706109",Ouro Branco,AL,5.69252077562327,5393,1416,70,341
1716,"2706208",Palestina,AL,5.5207026348808,2354,658,35,141
1717,"2706307",Palmeira dos Índios,AL,6.97842443569685,23869,13468,483,2318
1718,"2706406",Pão de Açúcar,AL,5.68631846372263,9656,2966,159,602
1719,"2706422",Pariconha,AL,5.49171765408148,5771,562,42,326
1720,"2706448",Paripueira,AL,6.73959068454481,3742,4187,113,460
1721,"2706505",Passo de Camaragibe,AL,5.9429210968103,5016,3388,122,409
1722,"2706604",Paulo Jacinto,AL,7.53704101352802,3059,1247,59,292
1723,"2706703",Penedo,AL,5.83452118698976,18554,10513,400,1401
1724,"2706802",Piaçabuçu,AL,5.55670316050403,6131,3013,113,425
1725,"2706901",Pilar,AL,7.10626498096536,11002,8763,313,1199
1726,"2707008",Pindoba,AL,7.80318091451292,1261,594,16,141
1727,"2707107",Piranhas,AL,6.27053278103128,11134,1990,100,778
1728,"2707206",Poço das Trincheiras,AL,6.5774378585086,6302,1027,87,429
1729,"2707305",Porto Calvo,AL,6.66442727578099,6616,7277,207,785
1730,"2707404",Porto de Pedras,AL,5.46770813488283,2725,2237,53,234
1731,"2707503",Porto Real do Colégio,AL,5.26830859566139,9211,2405,147,499
1732,"2707602",Quebrangulo,AL,5.810147299509,5173,1733,60,366
1733,"2707701",Rio Largo,AL,6.75572056983736,24037,22173,839,2509
1734,"2707800",Roteiro,AL,8.3683041224389,2250,1462,65,274
1735,"2707909",Santa Luzia do Norte,AL,6.80945645584967,2859,1753,69,268
1736,"2708006",Santana do Ipanema,AL,6.91560143554176,17056,6028,284,1431
1737,"2708105",Santana do Mundaú,AL,6.85154975530179,4843,1438,76,386
1738,"2708204",São Brás,AL,3.83511074651354,3478,1211,64,123
1739,"2708303",São José da Laje,AL,6.95392826308767,7030,4825,152,734
1740,"2708402",São José da Tapera,AL,8.53154084798345,11431,2721,227,1093
1741,"2708501",São Luís do Quitunde,AL,6.8104222821204,8389,7169,239,898
1742,"2708600",São Miguel dos Campos,AL,6.66523262245713,15449,14924,388,1781
1743,"2708709",São Miguel dos Milagres,AL,6.01365061796716,2648,2447,72,254
1744,"2708808",São Sebastião,AL,6.23623982386975,13701,4612,257,961
1745,"2708907",Satuba,AL,5.78844270323212,4646,4973,125,466
1746,"2708956",Senador Rui Palmeira,AL,7.30303924461493,5282,1001,67,428
1747,"2709004",Tanque d'Arca,AL,6.46232439335888,3053,609,40,213
1748,"2709103",Taquarana,AL,7.47367440126736,7751,2178,144,658
1749,"2709152",Teotônio Vilela,AL,7.65886596984553,12904,7062,333,1323
1750,"2709202",Traipu,AL,7.02682281828485,9934,2371,139,791
1751,"2709301",União dos Palmares,AL,6.6343896713615,19944,11875,399,1862
1752,"2709400",Viçosa,AL,6.79490546218487,9237,4960,198,837
1753,"2800100",Amparo de São Francisco,SE,3.56111645813282,1445,559,20,54
1754,"2800209",Aquidabã,SE,4.99846201168871,9493,2861,124,526
1755,"2800308",Aracaju,SE,5.39134580728287,190875,142489,5089,13908
1756,"2800407",Arauá,SE,4.33486859929558,5581,1481,79,241
1757,"2800506",Areia Branca,SE,5.94084869267038,7866,3106,179,514
1758,"2800605",Barra dos Coqueiros,SE,4.71769898036829,11635,7148,286,644
1759,"2800670",Boquim,SE,5.43080014182721,11486,4517,225,694
1760,"2800704",Brejo Grande,SE,4.91409569554776,4077,1070,67,199
1761,"2801009",Campo do Brito,SE,5.24196930302776,8521,2777,135,490
1762,"2801108",Canhoba,SE,4.34032768036792,2657,671,24,127
1763,"2801207",Canindé de São Francisco,SE,4.2590898696547,13095,3652,187,558
1764,"2801306",Capela,SE,5.96173212487412,13184,5492,300,884
1765,"2801405",Carira,SE,5.43838505573968,9276,3278,161,561
1766,"2801504",Carmópolis,SE,5.24428966506197,6239,3012,128,384
1767,"2801603",Cedro de São João,SE,3.7914691943128,2910,1353,38,130
1768,"2801702",Cristinápolis,SE,3.76334019846471,8256,2024,105,297
1769,"2801900",Cumbe,SE,5.51314673452078,2145,1197,57,138
1770,"2802007",Divina Pastora,SE,4.20752926289149,2396,632,32,101
1771,"2802106",Estância,SE,5.0240347340673,26903,9847,549,1395
1772,"2802205",Feira Nova,SE,4.36533163805891,3505,1008,52,154
1773,"2802304",Frei Paulo,SE,5.26462914647782,6322,3845,170,395
1774,"2802403",Gararu,SE,3.76121001204658,6050,1140,79,202
1775,"2802502",General Maynard,SE,4.29259745948314,1646,539,24,74
1776,"2802601",Graccho Cardoso,SE,3.72424722662441,3960,900,53,135
1777,"2802700",Ilha das Flores,SE,4.45290199809705,3910,1111,63,171
1778,"2802809",Indiaroba,SE,4.65470033465166,7646,1756,113,346
1779,"2802908",Itabaiana,SE,6.15037544460545,35632,21361,888,2847
1780,"2803005",Itabaianinha,SE,4.98505260705828,15753,8720,326,958
1781,"2803104",Itabi,SE,5.02609173304037,2565,893,54,129
1782,"2803203",Itaporanga d'Ajuda,SE,5.87943996758655,14777,6130,332,974
1783,"2803302",Japaratuba,SE,4.99410858334089,7923,2559,159,392
1784,"2803401",Japoatã,SE,4.85537190082645,6340,1949,114,309
1785,"2803500",Lagarto,SE,5.45243798779074,43336,17841,744,2784
1786,"2803609",Laranjeiras,SE,6.11298723599107,10985,5418,255,813
1787,"2803708",Macambira,SE,4.92261793772142,3669,1430,73,191
1788,"2803807",Malhada dos Bois,SE,4.10289807880169,2269,676,40,86
1789,"2803906",Malhador,SE,5.21854946119385,5833,1995,99,332
1790,"2804003",Maruim,SE,5.3657576055922,7492,2120,167,378
1791,"2804102",Moita Bonita,SE,7.89166774653363,4751,2357,128,481
1792,"2804201",Monte Alegre de Sergipe,SE,4.60687307160336,6670,2296,122,311
1793,"2804300",Muribeca,SE,4.78988603988604,3899,1448,76,193
1794,"2804409",Neópolis,SE,4.88083889418494,7507,2471,92,420
1795,"2804458",Nossa Senhora Aparecida,SE,4.85803380928935,3846,1951,116,180
1796,"2804508",Nossa Senhora da Glória,SE,4.17128721317069,17457,5011,239,739
1797,"2804607",Nossa Senhora das Dores,SE,6.67134010982591,10302,5674,302,840
1798,"2804706",Nossa Senhora de Lourdes,SE,3.94904458598726,3635,889,28,158
1799,"2804805",Nossa Senhora do Socorro,SE,5.5606878162464,52191,37770,1376,3921
1800,"2804904",Pacatuba,SE,4.52105451509006,6566,1438,104,275
1801,"2805000",Pedra Mole,SE,5.11751326762699,1835,668,32,103
1802,"2805109",Pedrinhas,SE,4.54146940206909,4024,1420,74,185
1803,"2805208",Pinhão,SE,4.92667277726856,3275,874,55,160
1804,"2805307",Pirambu,SE,4.26016260162602,4250,1638,82,180
